<PARSED TEXT FOR SHEET: 1 / 1 TABS
TAB NAME: 2008-2010.csv>
index,season,player,team,position,gp,avgtoi,hits,takeaways,blocked,minors,shots_against,goals_against,shots_for,goals_for,magpie_score
580,2008,Tomas Fleischmann,WSH,F,73,15.0799,22,53,17,9,483,57,664,60,9.384942
581,2008,Mike Comrie,OTT,F,63,15.7032,39,34,34,13,492,45,522,43,11.977892
582,2008,J-P Dumont,NSH,F,82,17.497,33,39,13,10,629,61,835,95,7.947704
583,2008,Wayne Simmonds,L.A,F,82,13.8376,132,39,42,24,521,41,449,31,20.749913
584,2008,Lawrence Nycholat,COL,D,19,9.9132,11,7,8,3,90,7,84,7,13.627661
585,2008,Lukas Krajicek,T.B,D,71,20.0031,54,22,92,24,811,80,591,54,11.622773
586,2008,Keith Aucoin,WSH,F,12,10.3181,4,7,2,2,49,2,70,8,14.858914
587,2008,Luca Sbisa,PHI,D,39,17.4761,46,7,48,18,336,24,312,27,16.496181
588,2008,Eric Boulton,ATL,F,76,7.7526,78,12,13,44,323,21,263,19,9.656557
589,2008,Jonas Frogren,TOR,D,41,13.4374,74,12,41,14,317,28,237,16,19.362449
590,2008,Radek Smolenak,T.B,F,6,8.3417,3,1,3,2,20,0,29,1,15.917765
591,2008,B.J. Crombeen,STL,F,81,12.7237,87,19,14,45,492,44,454,32,9.399371
592,2008,Bobby Holik,N.J,F,62,10.1884,135,14,6,33,298,14,340,13,20.32818
593,2008,David Clarkson,N.J,F,82,12.0535,134,16,13,46,449,33,540,42,14.021417
594,2008,Cam Janssen,STL,F,56,5.0223,66,1,2,32,138,15,96,10,9.264564
595,2008,Rob Schremp,EDM,F,4,13.575,3,3,0,1,30,2,26,5,11.516437
596,2008,Jordin Tootoo,NSH,F,72,12.088,129,31,14,42,456,34,411,22,15.300271
597,2008,Marek Svatos,COL,F,69,13.1053,37,14,21,16,355,35,484,49,9.220337
598,2008,Filip Kuba,OTT,D,71,23.6481,47,37,111,13,734,68,895,86,17.404746
599,2008,Jay McKee,STL,D,69,17.3109,68,3,185,19,657,60,452,44,21.889129
600,2008,Darroll Powe,PHI,F,60,10.5389,124,21,31,16,356,35,247,18,20.759698
601,2008,Jordan Hendry,CHI,D,9,10.1,4,2,10,1,43,5,30,2,15.598456
602,2008,Niklas Kronwall,DET,D,79,22.862,94,19,106,25,783,96,1111,105,14.106377
603,2008,Steve Bernier,VAN,F,80,13.8325,145,30,41,11,462,31,526,56,28.647366
604,2008,Tim Connolly,BUF,F,48,19.1066,17,29,37,11,475,40,523,74,10.941132
605,2008,Jannik Hansen,VAN,F,55,12.5109,25,18,20,12,352,37,284,34,8.167451
606,2008,Chris Kunitz,PIT,F,82,16.4356,207,21,25,27,603,46,851,79,23.06527
607,2008,Derek Boogaard,MIN,F,51,4.9977,62,3,4,25,128,3,80,7,12.870321
608,2008,Matt Halischuk,N.J,F,1,9.7833,0,0,0,0,13,2,1,1,0.0
609,2008,David Krejci,BOS,F,81,16.8874,74,37,46,12,668,47,733,96,15.930029
610,2008,Tomas Plekanec,MTL,F,80,17.2423,53,42,38,22,642,62,761,63,10.970517
611,2008,Cam Paddock,STL,F,16,10.675,7,0,4,0,120,12,52,3,4.732971
612,2008,Joe Corvo,CAR,D,81,24.3078,41,43,89,9,953,78,1148,108,13.707803
613,2008,Raymond Sawada,DAL,F,5,8.6933,12,1,1,0,20,2,18,1,32.553495
614,2008,Lasse Kukkonen,PHI,D,22,10.7159,15,2,24,5,123,13,116,8,13.908555
615,2008,Connor James,PIT,F,1,8.25,0,0,0,0,2,0,5,0,0.0
616,2008,Chris Conner,DAL,F,38,10.9329,37,12,5,5,203,23,189,19,11.595991
617,2008,Christian Ehrhoff,S.J,D,77,21.2351,79,33,90,30,725,73,874,89,14.729297
618,2008,Philippe Dupuis,COL,F,8,9.5604,4,1,1,2,33,2,24,1,8.051819
619,2008,Lubomir Visnovsky,EDM,D,50,23.0123,27,18,82,15,469,37,637,64,17.546192
620,2008,Clay Wilson,ATL,D,7,11.2786,6,8,1,0,29,3,43,2,26.923951
621,2008,Jakub Voracek,CBJ,F,80,12.656,32,33,6,17,402,35,553,58,8.476247
622,2008,Bret Hedican,ANA,D,51,16.3039,51,6,37,18,364,42,432,36,11.418033
623,2008,Jason Pominville,BUF,F,82,19.7459,44,43,50,9,830,80,920,104,10.455304
624,2008,Tyler Kennedy,PIT,F,67,13.7714,47,18,10,12,409,28,491,47,10.760518
625,2008,Willie Mitchell,VAN,D,81,22.8938,81,39,125,28,1004,88,746,77,15.326426
626,2008,Jaime Sifers,TOR,D,23,12.8268,29,3,23,6,131,20,142,11,15.187923
627,2008,Boris Valabik,ATL,D,50,15.5377,79,20,70,47,467,46,292,21,13.733585
628,2008,Olli Jokinen,CGY,F,76,18.8728,72,38,23,31,678,61,876,76,10.396741
629,2008,Colton Orr,NYR,F,82,6.6498,138,9,15,44,253,22,207,8,15.569995
630,2008,Wade Belak,NSH,F,53,5.2516,57,4,6,18,125,8,118,7,13.453168
631,2008,Toni Lydman,BUF,D,80,21.7777,165,20,166,36,973,90,774,70,20.564955
632,2008,Johnny Boychuk,BOS,D,1,14.8,3,1,1,0,7,0,8,0,105.714286
633,2008,Brian Sutherby,DAL,F,59,10.9113,102,10,15,15,344,30,255,21,16.595461
634,2008,Andreas Lilja,DET,D,59,17.0291,93,8,90,22,548,60,509,49,16.727942
635,2008,Andy Sutton,NYI,D,23,20.2333,30,8,60,20,288,27,190,22,16.004197
636,2008,Shawn Thornton,BOS,F,78,10.0442,113,24,7,30,331,24,365,24,16.560434
637,2008,Vernon Fiddler,NSH,F,78,13.9656,83,33,31,12,609,64,403,29,12.290235
638,2008,David Jones,COL,F,40,12.7037,54,21,13,4,252,28,228,15,16.976402
639,2008,Anssi Salmela,ATL,D,26,16.7109,26,7,27,4,206,15,240,18,19.152633
640,2008,Mark Eaton,PIT,D,68,17.7684,43,5,148,18,645,58,482,39,17.453183
641,2008,Gilbert Brule,EDM,F,11,9.8742,14,0,6,6,55,6,44,3,11.383008
642,2008,Ryan Bayda,CAR,F,70,10.4514,82,16,46,13,426,27,295,17,17.830614
643,2008,Wayne Primeau,CGY,F,24,10.3792,15,10,13,7,132,14,90,5,11.270017
644,2008,Michael Ryan,CAR,F,18,8.2009,9,9,4,1,58,6,79,3,15.633469
645,2008,Martin Erat,NSH,F,71,18.5638,36,46,17,24,574,56,738,69,8.925327
646,2008,Kris Versteeg,CHI,F,78,17.0348,43,48,23,17,640,54,710,66,10.50013
647,2008,Kyle Cumiskey,COL,D,6,8.5389,2,1,3,0,18,3,34,1,11.746274
648,2008,Dion Phaneuf,CGY,D,79,26.4441,157,23,85,37,1033,120,1267,137,13.516026
649,2008,Jason Arnott,NSH,F,65,18.9121,34,51,18,17,559,55,735,85,10.142001
650,2008,Tomas Holmstrom,DET,F,52,15.3288,48,9,4,18,265,21,552,74,10.837187
651,2008,Gregory Campbell,FLA,F,77,16.784,202,31,82,29,850,75,577,53,20.369427
652,2008,Davis Drewiske,L.A,D,17,17.3186,10,1,30,4,140,11,150,8,17.761388
653,2008,Marc Savard,BOS,F,81,19.5502,24,54,19,30,797,62,976,121,7.306041
654,2008,Matt Lashoff,T.B,D,28,18.6863,15,9,22,11,252,21,236,17,10.113044
655,2008,Craig Weller,MIN,F,36,6.9546,61,5,12,12,126,7,87,5,21.014387
656,2008,Artem Anisimov,NYR,F,1,9.45,0,1,0,0,4,0,3,0,23.625
657,2008,Byron Bitz,BOS,F,35,10.3619,71,4,15,6,145,8,152,8,32.150245
658,2008,Eric Brewer,STL,D,28,25.1214,40,16,57,12,359,42,284,23,16.546936
659,2008,Riley Cote,PHI,F,63,4.1606,51,8,4,34,127,11,103,5,8.341656
660,2008,Darcy Hordichuk,VAN,F,72,5.5329,110,11,8,30,182,11,119,11,17.457364
661,2008,Rob Davison,VAN,D,23,10.0899,28,1,12,12,121,11,103,8,11.716882
662,2008,Stephane Veilleux,MIN,F,81,15.7961,98,23,31,17,719,57,481,30,12.717793
663,2008,Brandon Prust,ARI,F,36,7.4583,24,4,9,25,111,13,121,5,6.996619
664,2008,Matthew Lombardi,ARI,F,67,17.8062,43,31,38,20,585,53,643,64,10.580642
665,2008,David Van Der Gulik,CGY,F,6,8.4806,6,2,2,0,16,3,36,2,20.463838
666,2008,Jack Johnson,L.A,D,41,20.2736,68,9,51,20,444,46,379,33,14.561932
667,2008,Viktor Kozlov,WSH,F,67,15.6642,39,40,18,8,455,53,693,74,10.772133
668,2008,Marcel Goc,S.J,F,55,13.9167,83,29,17,9,331,29,325,17,20.879046
669,2008,Steve Reinprecht,ARI,F,72,15.9447,24,18,54,10,603,58,550,66,9.072158
670,2008,Alex Goligoski,PIT,D,45,18.3081,30,9,49,7,305,30,453,54,16.399782
671,2008,Jim Vandermeer,CGY,D,45,16.0241,85,14,28,24,375,37,331,33,15.046985
672,2008,Vladimir Mihalik,T.B,D,11,13.3955,8,0,17,3,83,10,61,4,13.023457
673,2008,Brendan Bell,OTT,D,53,17.9755,31,20,36,11,386,42,516,58,11.681975
674,2008,Ron Hainsey,ATL,D,81,22.9447,61,43,128,18,971,97,919,89,14.747084
675,2008,Andrej Meszaros,T.B,D,52,24.1843,68,21,98,18,735,69,583,48,15.929586
676,2008,Brad Stuart,DET,D,66,20.1848,154,4,98,13,704,85,684,56,19.265844
677,2008,Roman Hamrlik,MTL,D,81,21.9053,104,41,195,31,956,89,844,76,20.777023
678,2008,Alex Pietrangelo,STL,D,8,16.5146,3,6,2,1,67,7,77,11,9.123315
679,2008,Ray Whitney,CAR,F,82,18.364,27,62,26,16,588,58,960,102,10.847099
680,2008,Jay Harrison,TOR,D,7,17.2619,8,2,8,4,67,7,63,5,12.095653
681,2008,Markus Naslund,NYR,F,82,17.6254,58,48,29,27,580,53,896,66,11.956739
682,2008,Evgeni Malkin,PIT,F,82,22.5171,80,94,39,39,808,80,1057,143,13.752238
683,2008,Brad Richardson,L.A,F,31,10.7957,26,10,4,4,155,14,136,7,12.361868
684,2008,Keith Ballard,FLA,D,82,22.3817,172,25,136,25,990,69,881,85,24.08984
685,2008,Guillaume Latendresse,MTL,F,56,13.6146,140,11,12,16,362,26,419,35,23.764697
686,2008,Robert Nilsson,EDM,F,64,15.1862,37,20,14,13,436,35,467,52,9.255604
687,2008,Milan Jurcina,WSH,D,79,16.1546,157,20,131,34,576,48,644,42,26.178147
688,2008,Daniel Carcillo,PHI,F,74,11.5176,151,16,20,59,448,37,399,26,13.862418
689,2008,Nathan Paetsch,BUF,D,23,12.1862,11,4,13,6,129,8,151,11,11.388726
690,2008,Denis Grebeshkov,EDM,D,72,21.1731,46,31,87,19,777,78,725,84,12.266504
691,2008,Paul Ranger,T.B,D,42,24.4738,63,23,72,23,518,54,474,40,16.09527
692,2008,Bryan McCabe,FLA,D,69,23.1372,72,6,92,19,790,67,910,100,14.149669
693,2008,Jeremy Williams,TOR,F,11,13.4348,10,1,4,1,50,5,86,10,15.429456
694,2008,Aaron Voros,NYR,F,54,11.6136,115,9,8,37,277,29,373,24,14.690925
695,2008,Joni Pitkanen,CAR,D,71,24.8009,62,37,125,29,831,76,1076,99,16.172492
696,2008,Andrew Alberts,PHI,D,79,15.7882,157,27,133,26,664,57,551,51,25.348489
697,2008,Tim Jackman,NYI,F,69,11.7469,151,41,50,39,492,49,335,19,18.632077
698,2008,Todd White,ATL,F,82,18.4972,41,59,33,12,692,78,818,117,10.438646
699,2008,Martin St Pierre,BOS,F,14,11.4,8,6,6,2,76,6,65,5,13.636364
700,2008,Donald Brashear,WSH,F,63,8.2487,119,20,8,33,231,15,216,8,19.340963
701,2008,Adam Burish,CHI,F,66,9.1917,47,11,37,25,304,24,256,17,11.575
702,2008,Erik Reitz,NYR,D,42,9.9655,81,5,43,22,255,21,166,12,18.807861
703,2008,Chris Porter,STL,F,6,10.5306,3,2,3,0,37,5,18,2,9.396747
704,2008,Pierre-Marc Bouchard,MIN,F,71,16.9758,7,28,12,10,538,45,683,70,5.421484
705,2008,Joe Thornton,S.J,F,82,19.4624,81,64,24,24,646,53,1047,109,15.336837
706,2008,Jonathan Ericsson,DET,D,19,17.6737,28,0,12,6,172,19,160,13,11.516762
707,2008,Josh Gorges,MTL,D,81,20.1274,94,25,161,18,864,77,729,80,20.300648
708,2008,DJ King,STL,F,1,8.3333,3,0,0,0,9,1,1,1,14.423077
709,2008,Mike Van Ryn,TOR,D,27,19.6222,13,7,45,7,240,27,282,30,14.059821
710,2008,Vladimir Sobotka,BOS,F,25,10.548,48,8,7,5,115,18,106,8,18.582678
711,2008,Tim Stapleton,TOR,F,4,15.0917,2,1,3,0,31,4,38,3,9.910617
712,2008,Josh Hennessy,OTT,F,1,13.6667,1,1,0,0,3,0,7,0,91.111111
713,2008,Derek Peltier,COL,D,11,13.2561,2,1,13,1,69,7,72,3,12.11647
714,2008,Mark Recchi,BOS,F,80,16.7675,104,33,27,11,656,69,718,76,13.767247
715,2008,Jeff Halpern,T.B,F,52,17.2827,28,18,40,17,505,61,347,33,8.020893
716,2008,Joe Pavelski,S.J,F,80,18.95,82,58,74,19,655,63,893,89,18.358912
717,2008,Mike Modano,DAL,F,80,18.2919,35,57,24,22,639,79,782,72,8.533582
718,2008,Patrice Brisebois,MTL,D,62,15.8989,45,14,69,8,458,36,532,44,17.580732
719,2008,Jason Williams,CBJ,F,80,16.0771,45,37,32,11,552,51,668,71,11.833756
720,2008,Matt Hunwick,BOS,D,52,17.0362,45,10,50,14,491,35,438,62,13.492511
721,2008,Maxim Afinogenov,BUF,F,48,12.6069,20,15,11,10,272,26,351,31,7.989522
722,2008,Kimmo Timonen,PHI,D,77,24.5197,65,30,164,27,997,88,923,122,16.638701
723,2008,Radek Bonk,NSH,F,66,15.4298,58,26,28,17,432,35,481,38,14.00039
724,2008,Brad May,TOR,F,58,7.2592,53,13,6,24,217,14,154,14,10.604904
725,2008,Jonathan Cheechoo,S.J,F,66,15.3169,107,31,18,19,377,38,571,47,19.11453
726,2008,Viktor Tikhonov,ARI,F,60,12.1317,39,14,20,8,380,34,303,21,9.955951
727,2008,Chris Pronger,ANA,D,82,26.9252,78,36,122,39,1064,106,1157,123,12.790158
728,2008,Zbynek Michalek,ARI,D,81,22.7514,67,18,268,14,1014,119,738,69,19.87964
729,2008,Blake Comeau,NYI,F,53,16.2758,90,32,18,11,452,46,391,38,16.51502
730,2008,Andre Roy,CGY,F,43,5.4868,41,7,0,23,115,5,99,4,9.80406
731,2008,Derick Brassard,CBJ,F,31,14.3941,40,21,3,7,150,14,265,35,20.368578
732,2008,Eric Perrin,ATL,F,78,14.5739,47,47,31,13,665,75,455,41,9.354228
733,2008,Radim Vrbata,T.B,F,18,14.2204,3,14,5,4,122,8,135,9,10.690384
734,2008,Jeff Hoggan,ARI,F,4,12.0,13,1,4,2,22,2,32,1,30.857143
735,2008,Dan Jancevski,DAL,D,3,15.3278,4,0,2,0,34,4,20,2,9.649102
736,2008,Andrej Sekera,BUF,D,69,20.6809,64,19,94,11,731,76,699,56,14.467097
737,2008,James Sheppard,MIN,F,82,15.1778,69,36,47,16,618,52,542,40,13.981223
738,2008,Landon Wilson,DAL,F,27,9.2302,47,14,4,9,94,6,107,12,25.810131
739,2008,Martin Hanzal,ARI,F,73,16.4402,130,26,45,17,643,75,466,39,15.330464
740,2008,Radek Dvorak,FLA,F,81,16.4352,55,32,31,20,833,70,557,50,8.387595
741,2008,Mike Richards,PHI,F,79,21.7082,147,83,90,24,866,75,865,110,23.039366
742,2008,Todd Marchant,ANA,F,72,14.5303,76,34,40,16,606,55,370,26,13.308977
743,2008,Dmitri Kalinin,ARI,D,72,18.1435,83,29,74,16,689,65,629,45,15.633537
744,2008,Jeremy Roenick,S.J,F,42,11.6425,54,15,14,7,206,19,266,22,18.995806
745,2008,Alexander Sulzer,NSH,D,2,6.5583,0,1,1,0,5,0,3,0,26.233333
746,2008,Brett Skinner,NYI,D,11,11.7136,1,4,10,2,68,3,66,8,13.882205
747,2008,Marc-Andre Bergeron,MIN,D,72,16.8722,30,11,68,15,500,38,718,72,13.190615
748,2008,Niklas Hagman,TOR,F,64,17.0245,22,31,24,2,511,52,590,55,9.164964
749,2008,Steve Downie,T.B,F,29,8.4264,41,9,7,20,120,10,114,8,12.884007
750,2008,James Neal,DAL,F,77,15.8686,194,66,27,24,514,53,620,51,26.236167
751,2008,Darryl Sydor,DAL,D,73,18.2221,42,25,126,9,601,63,613,55,18.384131
752,2008,Taylor Pyatt,VAN,F,68,14.76,86,25,35,20,563,42,394,35,14.579078
753,2008,Brian Willsie,COL,F,42,11.7837,36,12,21,7,219,19,217,6,15.476075
754,2008,Oskar Osala,WSH,F,2,8.725,0,0,0,0,10,1,8,0,0.0
755,2008,Brett Sterling,ATL,F,6,13.8861,5,2,2,1,52,4,33,2,10.291891
756,2008,Mark Stuart,BOS,D,81,15.3969,91,6,103,27,619,42,540,51,18.314538
757,2008,Steve Ott,DAL,F,64,17.5641,220,21,23,43,480,57,593,64,20.733767
758,2008,Henrik Sedin,VAN,F,81,19.5504,17,42,16,24,692,53,975,107,6.672855
759,2008,Jeff Woywitka,STL,D,65,18.4805,19,14,77,19,508,37,570,58,13.175481
760,2008,Niklas Hjalmarsson,CHI,D,21,14.9905,15,7,22,0,142,13,131,10,19.579328
761,2008,Antti Pihlstrom,NSH,F,53,11.4484,100,14,16,5,251,15,318,14,31.00819
762,2008,Freddy Meyer,NYI,D,27,20.9827,71,11,57,7,336,43,231,17,21.056401
763,2008,Matt Pettinger,T.B,F,59,12.5359,93,11,32,10,412,40,290,19,16.412103
764,2008,Ian White,TOR,D,70,22.9229,108,32,114,19,829,89,845,79,17.618728
765,2008,Pascal Dupuis,PIT,F,71,14.2192,68,25,30,15,581,59,451,39,10.708679
766,2008,Mike Lundin,T.B,D,25,16.6487,6,6,43,2,264,27,138,9,12.261151
767,2008,Patrick Kane,CHI,F,80,18.659,19,23,9,19,594,51,960,96,5.008122
768,2008,Michael Nylander,WSH,F,72,14.0361,9,37,16,16,448,41,659,55,6.972742
769,2008,Brooks Orpik,PIT,D,79,20.3287,309,12,152,34,856,83,674,79,29.72824
770,2008,Jay Bouwmeester,FLA,D,82,26.988,115,27,128,34,1248,108,1055,106,14.343181
771,2008,Ryan Shannon,OTT,F,35,15.0719,21,17,16,1,205,18,262,27,16.563672
772,2008,Kris Letang,PIT,D,74,21.1459,111,23,127,12,727,81,828,87,20.489855
773,2008,Luke Richardson,OTT,D,2,12.75,2,0,0,1,13,4,10,0,3.322476
774,2008,Ryan Parent,PHI,D,31,18.2065,33,16,39,5,352,33,239,26,15.348711
775,2008,Mats Sundin,VAN,F,40,16.905,14,10,14,14,266,26,359,44,6.817979
776,2008,Jamie Langenbrunner,N.J,F,81,18.0992,88,34,28,25,630,58,990,101,12.732559
777,2008,Peter Olvecky,MIN,F,31,8.9237,14,6,15,6,125,9,115,12,12.065757
778,2008,Theo Peckham,EDM,D,15,11.6267,22,2,21,12,96,8,66,7,15.925325
779,2008,Cory Murphy,T.B,D,32,17.9573,13,12,29,7,276,21,323,31,12.45106
780,2008,Mike Fisher,OTT,F,78,18.6558,214,46,56,30,699,71,721,72,22.821107
781,2008,Mike Ribeiro,DAL,F,82,20.9439,117,67,28,25,689,77,972,100,15.715647
782,2008,Matt Moulson,L.A,F,7,14.4929,2,1,4,1,39,6,28,2,7.223211
783,2008,Tom Kostopoulos,MTL,F,78,14.1417,167,29,42,37,590,49,488,37,18.634413
784,2008,Barret Jackman,STL,D,82,23.4407,124,41,145,35,1034,110,783,67,16.392454
785,2008,Alexander Edler,VAN,D,79,21.1903,101,29,93,27,748,64,844,93,17.656489
786,2008,Shawn Horcoff,EDM,F,80,21.359,30,53,45,18,879,88,869,86,8.698389
787,2008,Steve Montador,BOS,D,78,16.16,95,17,60,47,618,59,704,69,11.924366
788,2008,Toby Enstrom,ATL,D,82,24.1126,32,24,128,27,1040,116,893,107,9.885512
789,2008,Yan Stastny,STL,F,34,12.7456,25,9,18,7,286,31,127,11,8.603697
790,2008,David Hale,ARI,D,48,15.1385,85,6,33,12,446,47,293,27,14.017441
791,2008,David Koci,T.B,F,37,6.1324,40,5,6,28,124,8,112,9,9.071446
792,2008,Bobby Ryan,ANA,F,64,15.4349,78,22,10,15,373,40,605,82,13.89485
793,2008,Dennis Seidenberg,CAR,D,70,22.3324,146,27,160,18,769,73,779,64,26.547762
794,2008,Trevor Smith,NYI,F,7,11.8,8,3,7,0,56,5,39,2,18.469565
795,2008,John Scott,MIN,F,20,9.2367,17,3,21,6,100,9,69,7,15.875218
796,2008,Sam Gagner,EDM,F,76,16.7568,28,29,13,22,580,47,655,68,6.755921
797,2008,Patric Hornqvist,NSH,F,28,11.3726,20,14,13,8,134,14,159,12,13.912452
798,2008,Janis Sprukts,FLA,F,1,12.3167,0,3,0,0,7,0,4,0,52.785714
799,2008,Joey Crabb,ATL,F,29,13.0695,59,16,15,7,214,26,155,13,18.228236
800,2008,Trent Whitfield,STL,F,3,11.0444,2,0,2,0,13,0,14,2,33.982906
801,2008,Boyd Gordon,WSH,F,63,13.455,33,32,43,8,492,55,241,18,10.847048
802,2008,Brad Winchester,STL,F,64,12.1628,127,14,20,34,353,24,359,35,18.500853
803,2008,Maksim Mayorov,CBJ,F,3,5.7333,1,0,0,0,10,0,6,0,5.733333
804,2008,Zack Stortini,EDM,F,52,7.2894,95,3,10,38,195,21,134,18,12.594592
805,2008,Jeff Carter,PHI,F,82,20.9472,54,72,53,34,971,81,955,113,11.093569
806,2008,Mike York,CBJ,F,1,13.25,1,0,0,0,3,0,8,0,44.166667
807,2008,Enver Lisin,ARI,F,48,14.8316,56,6,14,12,369,42,368,31,9.634972
808,2008,Trent Hunter,NYI,F,55,16.3824,135,37,25,14,435,36,544,48,25.733857
809,2008,Yannick Weber,MTL,D,3,15.0944,4,0,1,1,14,1,31,1,17.079457
810,2008,Chris Higgins,MTL,F,57,16.9906,79,40,39,11,509,45,457,39,18.381141
811,2008,Brooks Laich,WSH,F,82,17.277,99,44,42,14,694,84,808,89,13.389406
812,2008,Staffan Kronwall,WSH,D,3,13.2222,11,0,3,0,17,2,21,1,42.608696
813,2008,Jon Kalinski,PHI,F,12,7.6111,12,1,7,0,33,5,28,3,21.422987
814,2008,Chris Bourque,WSH,F,8,9.7729,8,2,2,0,24,2,37,2,26.931394
815,2008,Teddy Purcell,L.A,F,40,13.5154,13,11,5,2,209,19,301,27,7.953088
816,2008,Dan Girardi,NYR,D,82,22.0309,213,40,82,16,911,69,973,64,26.513438
817,2008,Milan Lucic,BOS,F,71,14.9434,259,33,32,38,532,32,581,62,30.681546
818,2008,Fabian Brunnstrom,DAL,F,55,11.6194,24,28,12,4,269,32,330,37,10.819776
819,2008,Mike Weaver,STL,D,58,17.2618,43,19,81,6,505,35,382,26,20.354313
820,2008,Sean O'Donnell,L.A,D,82,20.4711,77,18,85,22,904,76,630,47,12.661813
821,2008,Mike Weber,BUF,D,7,14.1048,16,0,8,8,50,3,34,0,16.500627
822,2008,Nigel Dawes,ARI,F,63,13.6108,87,17,25,6,389,36,476,36,18.277094
823,2008,Douglas Murray,S.J,D,75,16.6467,175,17,78,15,568,52,513,39,26.7007
824,2008,Claude Lemieux,S.J,F,18,7.6583,34,2,3,4,54,7,60,2,21.605281
825,2008,Anthony Stewart,FLA,F,59,7.6458,77,14,7,8,255,13,201,7,18.030679
826,2008,Tim Brent,CHI,F,2,8.3417,4,0,1,1,10,0,8,0,22.739664
827,2008,Anton Stralman,TOR,D,37,15.4495,34,10,36,10,225,26,327,33,15.82168
828,2008,John Negrin,CGY,D,3,9.9889,0,1,3,1,23,3,27,1,6.346629
829,2008,Sean Bergenheim,NYI,F,59,14.248,83,32,32,25,474,44,435,30,14.374029
830,2008,Troy Brouwer,CHI,F,69,15.0761,125,16,19,19,428,32,623,55,20.153842
831,2008,Chris Chelios,DET,D,28,11.6714,22,7,12,8,151,14,146,9,11.735216
832,2008,Fernando Pisani,EDM,F,38,15.3105,48,16,12,7,387,32,230,22,11.823875
833,2008,Alexander Semin,WSH,F,62,19.2411,22,73,10,33,483,45,825,110,10.184042
834,2008,Lukas Kaspar,S.J,F,13,9.1372,18,3,2,4,38,4,68,6,18.91629
835,2008,Kevin Quick,T.B,D,6,13.3889,1,1,3,0,39,3,53,4,8.45614
836,2008,Dustin Penner,EDM,F,78,15.3759,77,26,33,20,498,45,680,75,13.964696
837,2008,Scottie Upshall,ARI,F,73,14.547,93,33,27,37,477,32,581,48,15.030917
838,2008,Alex Frolov,L.A,F,77,19.9173,49,54,20,15,689,76,784,84,9.793538
839,2008,Teemu Selanne,ANA,F,65,16.4864,18,23,5,13,439,41,715,78,5.705215
840,2008,Paul Kariya,STL,F,11,18.103,7,3,6,1,64,7,94,19,13.870443
841,2008,Jared Boll,CBJ,F,75,8.8989,153,19,13,41,287,26,292,22,18.63957
842,2008,Janne Pesonen,PIT,F,7,7.4548,3,0,1,0,19,3,18,0,7.208887
843,2008,Brandon Segal,T.B,F,2,13.7917,4,1,1,0,12,0,14,0,68.958333
844,2008,Brent Sopel,CHI,D,23,13.8101,14,7,45,4,182,19,127,9,18.242769
845,2008,Petr Sykora,PIT,F,76,16.2893,14,11,20,18,525,44,699,83,4.775557
846,2008,Marty Reasoner,ATL,F,79,15.7171,42,72,60,16,757,73,469,41,12.685532
847,2008,Craig Conroy,CGY,F,81,15.3702,42,59,49,14,715,73,605,64,11.234382
848,2008,Derek Armstrong,L.A,F,56,8.4842,85,7,11,22,215,21,190,11,15.071448
849,2008,Vinny Prospal,T.B,F,82,17.8537,128,46,29,21,675,67,843,76,16.135779
850,2008,Sami Salo,VAN,D,59,20.154,44,22,65,11,562,52,552,56,14.413765
851,2008,Ty Wishart,T.B,D,5,10.1167,3,1,4,0,25,1,24,1,23.046986
852,2008,Anton Volchenkov,OTT,D,68,20.4951,186,23,183,18,683,68,559,35,32.851445
853,2008,Jamie Fritsch,PHI,D,1,4.5667,1,0,0,0,3,1,3,2,6.035242
854,2008,John Zeiler,L.A,F,27,6.5531,47,3,10,11,67,4,43,2,23.786691
855,2008,Ray Macias,COL,D,6,17.9833,2,1,8,0,48,2,57,3,23.558952
856,2008,Daniel Briere,PHI,F,29,15.6546,13,8,6,12,215,21,255,33,5.77738
857,2008,Michael Sauer,NYR,D,3,9.35,2,0,3,0,18,2,7,1,12.73842
858,2008,Boyd Devereaux,TOR,F,23,13.6928,21,8,18,1,192,21,142,15,13.047577
859,2008,Pavol Demitra,VAN,F,68,17.4988,21,18,31,10,485,41,658,73,8.892703
860,2008,Michael Cammalleri,CGY,F,80,17.554,21,32,18,17,573,63,907,103,6.303143
861,2008,Nate Guenin,PHI,D,1,13.4167,0,0,1,0,8,0,4,0,16.770833
862,2008,Andreas Nodl,PHI,F,38,11.1452,40,10,14,1,206,21,185,6,15.808975
863,2008,Wes O'Neill,COL,D,3,10.8611,5,0,3,2,21,2,17,0,13.482759
864,2008,Rene Bourque,CGY,F,57,16.0784,79,32,30,27,506,43,443,51,13.895614
865,2008,Ryan Whitney,ANA,D,48,23.8656,37,11,69,14,542,56,558,54,12.619931
866,2008,Brian McGrattan,ARI,F,5,5.52,2,0,0,3,24,2,12,0,2.139535
867,2008,Joseph Motzko,ATL,F,6,11.6528,1,2,1,0,47,2,38,3,6.629791
868,2008,Barry Tallackson,N.J,F,4,4.4875,5,1,0,0,7,1,13,0,23.43852
869,2008,Georges Laraque,MTL,F,33,7.649,42,4,5,17,128,10,107,3,11.661345
870,2008,Andy McDonald,STL,F,46,19.0757,24,18,18,11,342,45,490,60,8.115945
871,2008,Bryan Little,ATL,F,79,17.3757,40,35,18,12,593,66,773,105,8.294089
