<PARSED TEXT FOR SHEET: 1 / 1 TABS
TAB NAME: 2014-2016.csv>
index,season,player,team,position,gp,avgtoi,hits,takeaways,blocked,minors,shots_against,goals_against,shots_for,goals_for,magpie_score
581,2014,Andrej Sustr,T.B,D,72,17.7023,39,17,84,17,605,47,525,48,14.260058
582,2014,Jordan Oesterle,EDM,D,6,14.6944,2,2,3,0,35,5,46,1,9.482714
583,2014,Mark Scheifele,WPG,F,82,18.5703,100,54,61,12,623,55,809,82,21.382791
584,2014,Gabriel Landeskog,COL,F,82,18.5024,169,52,73,30,703,69,818,84,21.460639
585,2014,Nikita Nesterov,T.B,D,27,16.0543,42,16,17,8,212,21,254,28,17.770336
586,2014,Max Friberg,ANA,F,1,8.7833,2,0,0,0,4,0,2,0,43.916667
587,2014,Mika Zibanejad,OTT,F,80,16.4373,149,34,26,10,611,50,744,69,21.508348
588,2014,Brian Lashoff,DET,D,11,13.2848,7,3,14,3,72,2,62,6,23.033275
589,2014,Jason Zucker,MIN,F,51,15.0595,67,21,13,9,371,48,399,35,12.372046
590,2014,Leon Draisaitl,EDM,F,37,12.6955,21,14,8,2,220,28,267,15,9.085342
591,2014,David Rundblad,CHI,D,49,12.7993,23,10,38,5,286,17,346,35,16.010847
592,2014,Mikael Granlund,MIN,F,68,17.8748,47,34,45,10,529,40,718,69,15.830178
593,2014,John Tavares,NYI,F,82,20.6732,48,94,37,23,720,69,1141,118,14.113631
594,2014,Anders Lee,NYI,F,76,14.3932,169,23,29,15,456,44,725,69,24.37098
595,2014,Matt Donovan,NYI,D,12,17.5736,22,3,16,0,90,5,104,9,40.50857
596,2014,Carl Klingberg,WPG,F,2,3.3083,2,0,0,0,5,1,1,0,7.963892
597,2014,Justin Fontaine,MIN,F,71,11.9554,9,22,27,6,361,29,388,41,8.896311
598,2014,Marcus Kruger,CHI,F,81,13.0805,29,30,50,16,592,40,477,21,10.764542
599,2014,Rene Bourque,MTL,F,51,12.6343,71,6,11,11,347,34,307,27,12.143812
600,2014,Joakim Nordstrom,CHI,F,38,10.9684,73,12,17,2,201,14,193,6,29.71566
601,2014,Mike Weber,BUF,D,64,18.7422,172,10,167,28,701,62,420,24,27.393551
602,2014,Tomas Jurco,DET,F,63,11.5103,97,19,11,7,273,19,386,29,25.544145
603,2014,John Ramage,CGY,D,1,18.1667,2,0,1,0,7,2,8,1,12.576923
604,2014,Brad Marchand,BOS,F,77,16.9004,72,52,28,37,582,63,755,61,11.306412
605,2014,Jiri Hudler,CGY,F,78,18.0094,27,43,14,7,604,55,757,103,8.79231
606,2014,Adam Burish,S.J,F,20,11.145,11,4,19,10,145,13,64,3,9.441738
607,2014,Ryan Craig,CBJ,F,2,7.275,2,0,0,0,15,1,8,1,6.531987
608,2014,Tyler Kennedy,NYI,F,38,11.1658,49,20,8,5,203,20,240,18,17.83211
609,2014,Viktor Arvidsson,NSH,F,6,10.2556,3,3,5,0,27,1,25,1,30.280346
610,2014,Nikita Zadorov,BUF,D,60,17.7075,134,11,73,19,622,54,464,47,20.161596
611,2014,Tim Sestito,N.J,F,15,9.8878,22,3,3,7,79,7,47,4,12.733256
612,2014,Kyle Okposo,NYI,F,60,19.5544,53,30,23,6,480,49,760,72,13.325481
613,2014,Cedric Paquette,T.B,F,64,13.6107,127,24,58,21,414,33,354,24,24.757959
614,2014,Henrik Samuelsson,ARI,F,3,13.2667,5,1,0,1,24,2,27,0,12.476489
615,2014,Bobby Robins,BOS,F,3,7.5833,6,0,0,4,11,0,8,0,11.008065
616,2014,Andrew MacWilliam,TOR,D,12,15.4028,35,2,20,6,129,12,68,2,21.611282
617,2014,Tyler Toffoli,L.A,F,76,14.589,86,37,11,12,501,37,674,68,16.078548
618,2014,Ben Lovejoy,PIT,D,60,19.4314,170,15,105,11,581,46,534,35,33.371663
619,2014,Alex Khokhlachev,BOS,F,3,8.2,1,0,0,0,15,2,8,0,2.611465
620,2014,Anton Stralman,T.B,D,82,21.9461,104,23,77,13,818,82,917,109,15.42264
621,2014,Marko Dano,CBJ,F,35,13.2571,94,18,12,7,217,14,258,26,33.182998
622,2014,Grant Clitsome,WPG,D,24,16.3646,46,5,20,4,159,7,174,11,34.272853
623,2014,Alexander Edler,VAN,D,74,23.9791,94,24,126,28,774,67,905,92,19.170609
624,2014,Brett Kulak,CGY,D,1,19.5167,0,0,0,1,7,1,9,1,0.0
625,2014,Jacob Trouba,WPG,D,65,23.3164,97,28,120,17,766,69,732,62,20.613804
626,2014,Petteri Lindbohm,STL,D,23,15.571,26,6,22,10,151,12,142,11,17.036041
627,2014,Jordan Schroeder,MIN,F,25,10.8533,24,13,6,1,105,3,147,12,31.445513
628,2014,Chris Conner,WSH,F,2,8.8167,0,1,0,2,6,0,11,1,3.730606
629,2014,Tyler Gaudet,ARI,F,2,9.575,2,1,1,0,11,2,5,0,12.703151
630,2014,Richard Panik,TOR,F,76,11.6447,101,30,57,18,404,41,387,28,20.065365
631,2014,Mike Blunden,T.B,F,2,9.7833,7,0,0,1,8,1,5,0,24.842805
632,2014,Jeff Carter,L.A,F,82,17.9707,76,29,33,14,643,65,869,88,12.022958
633,2014,Marc Methot,OTT,D,45,22.667,94,12,70,9,536,36,508,47,25.638533
634,2014,Jake McCabe,BUF,D,2,11.125,4,0,1,0,12,0,12,0,46.354167
635,2014,Chris Kreider,NYR,F,80,15.7115,162,25,17,27,585,32,723,69,21.198335
636,2014,Matt Stajan,CGY,F,59,11.9972,72,33,21,14,393,26,289,24,17.317752
637,2014,Dan Hamhuis,VAN,D,59,21.5311,82,18,71,19,640,64,606,59,15.16973
638,2014,Clarke MacArthur,OTT,F,62,17.0046,70,31,17,17,539,46,597,58,12.460748
639,2014,Bryan Bickell,CHI,F,80,12.0752,205,26,13,17,451,29,550,40,29.274408
640,2014,Patrick Kaleta,BUF,F,42,8.8675,88,8,25,10,251,27,109,5,18.528234
641,2014,Joey Hishon,COL,F,13,10.1128,3,5,7,0,53,3,59,5,18.201957
642,2014,Jeff Skinner,CAR,F,77,16.0481,47,62,12,9,528,53,685,46,12.750104
643,2014,Tomas Hertl,S.J,F,82,14.5524,106,29,33,8,551,47,649,52,18.091153
644,2014,Danny DeKeyser,DET,D,80,20.9275,74,14,88,22,738,69,765,73,13.938982
645,2014,Garrett Wilson,FLA,F,2,8.8417,5,0,1,0,8,2,11,0,20.655419
646,2014,Darnell Nurse,EDM,D,2,16.9917,5,0,0,0,16,4,22,2,10.118102
647,2014,Danny Biega,CAR,D,10,16.1417,27,1,7,0,71,10,88,5,24.307996
648,2014,Loui Eriksson,BOS,F,81,18.4537,29,45,23,7,655,61,842,75,9.372503
649,2014,Eric Staal,CAR,F,76,18.8237,65,38,27,17,562,56,905,68,12.639029
650,2014,Oliver Lauridsen,PHI,D,1,10.4333,2,0,0,0,6,2,2,0,7.766749
651,2014,Jonathan Drouin,T.B,F,70,13.2364,55,36,16,12,356,32,501,47,15.092642
652,2014,Jacob Josefson,N.J,F,62,12.4317,55,15,30,11,384,34,273,19,13.177188
653,2014,Erik Karlsson,OTT,D,82,27.2551,93,59,89,21,1036,89,1349,131,16.282545
654,2014,Nazem Kadri,TOR,F,73,17.6025,118,44,23,14,626,59,692,64,17.04078
655,2014,Adam Pardy,WPG,D,55,15.0188,74,10,59,15,421,33,345,32,18.80798
656,2014,J.T. Brown,T.B,F,52,10.6067,43,7,20,12,274,22,221,16,11.699297
657,2014,Ryan O'Reilly,COL,F,82,19.7059,38,98,48,6,809,79,805,85,14.596953
658,2014,Anthony Duclair,NYR,F,18,12.1565,6,5,5,2,84,4,100,9,12.393595
659,2014,Viktor Stalberg,NSH,F,25,11.8847,54,7,10,9,131,14,143,14,20.868478
660,2014,William Karlsson,CBJ,F,21,12.2317,18,8,7,0,117,7,140,13,19.921192
661,2014,Keaton Ellerby,WPG,D,1,16.9667,1,0,1,0,5,1,1,0,15.447648
662,2014,Nikita Nikitin,EDM,D,42,19.6389,21,17,49,6,385,46,409,31,12.150166
663,2014,Mattias Ekholm,NSH,D,80,19.0087,57,30,102,27,652,54,746,66,16.392022
664,2014,Kael Mouillierat,NYI,F,6,8.6778,8,4,3,3,24,5,16,2,13.933159
665,2014,Logan Couture,S.J,F,82,19.0482,85,56,71,6,776,83,965,102,16.340522
666,2014,David Desharnais,MTL,F,82,17.249,43,27,49,12,635,41,743,81,13.24964
667,2014,Daniel Briere,COL,F,57,12.1219,19,23,9,9,343,23,329,21,8.458297
668,2014,Cody McLeod,COL,F,82,11.1837,268,11,43,47,505,34,359,28,25.524189
669,2014,Mark Fistric,ANA,D,9,14.7833,28,4,21,2,65,9,59,5,34.42264
670,2014,Taylor Hall,EDM,F,53,19.1984,67,35,37,19,471,48,545,56,15.185737
671,2014,Brian Strait,NYI,D,52,18.3702,124,14,85,15,575,56,460,40,21.798481
672,2014,Cam Fowler,ANA,D,80,21.1292,47,23,107,8,771,74,854,86,14.937989
673,2014,Kyle Palmieri,ANA,F,57,14.0968,97,15,24,12,369,30,424,40,19.948315
674,2014,Chris Summers,NYR,D,20,14.2458,49,1,26,4,171,23,93,4,19.485426
675,2014,Raman Hrabarenka,N.J,D,1,11.9167,1,0,3,0,6,1,4,1,26.604651
676,2014,Nick Schultz,PHI,D,80,19.0469,113,6,166,22,801,68,611,44,21.582057
677,2014,Zach Redmond,COL,D,59,17.1458,59,20,76,12,495,41,514,46,18.932429
678,2014,David Moss,ARI,F,60,12.9142,115,18,36,11,407,42,378,18,19.996266
679,2014,Micheal Haley,S.J,F,4,7.5083,6,0,1,3,19,1,7,0,10.718899
680,2014,Brad Boyes,FLA,F,78,15.6504,60,41,38,10,481,36,663,61,18.114529
681,2014,Jon Merrill,N.J,D,66,20.5497,59,18,89,12,661,55,489,44,16.739634
682,2014,Reilly Smith,BOS,F,81,15.4004,74,34,39,10,512,44,743,65,16.848936
683,2014,Matt Fraser,EDM,F,60,11.2181,111,13,20,7,322,33,283,19,20.959562
684,2014,Andre Burakovsky,WSH,F,53,12.9208,22,18,18,5,281,23,389,44,11.658771
685,2014,Alex Biega,VAN,D,7,15.7952,34,1,8,0,63,7,45,5,39.131663
686,2014,Nick Leddy,NYI,D,78,20.3618,73,39,90,7,647,55,931,82,21.540862
687,2014,Tanner Glass,NYR,F,66,10.2429,213,8,32,24,377,32,269,16,27.261204
688,2014,Luca Sbisa,VAN,D,76,18.777,151,14,128,14,847,77,663,59,21.526953
689,2014,Ryan Ellis,NSH,D,58,18.9655,41,21,74,7,446,41,620,54,19.016627
690,2014,Brendan Woods,CAR,F,2,6.0333,2,0,0,0,3,1,5,0,13.357934
691,2014,Ty Rattie,STL,F,11,9.1,15,0,4,1,33,2,46,3,28.6733
692,2014,Chris Neil,OTT,F,38,9.736,136,4,11,17,187,7,142,13,34.947931
693,2014,Andrew Agozzino,COL,F,1,9.75,1,1,0,0,6,0,5,1,32.5
694,2014,Mark Barberio,T.B,D,52,16.7827,35,13,46,8,411,34,422,28,14.137567
695,2014,Nick Spaling,PIT,F,82,15.2386,134,24,45,13,598,52,549,40,19.473841
696,2014,Vincent Lecavalier,PHI,F,57,12.6474,40,11,15,10,327,30,352,32,10.021991
697,2014,Oscar Lindberg,NYR,F,1,8.3,3,0,0,0,5,0,6,0,49.8
698,2014,David Clarkson,CBJ,F,61,13.7997,133,11,19,34,375,37,397,31,16.603098
699,2014,Brad Stuart,COL,D,65,20.3231,177,15,134,8,827,54,471,40,31.74521
700,2014,Nicolas Deslauriers,BUF,F,82,11.8717,261,9,36,21,586,48,304,20,25.853135
701,2014,Nathan MacKinnon,COL,F,64,17.0479,43,45,41,14,525,50,653,53,13.608233
702,2014,Justin Abdelkader,DET,F,71,17.9099,153,16,28,33,484,50,690,80,17.905148
703,2014,Michael Stone,ARI,D,81,20.8679,202,12,189,29,956,80,829,48,26.031576
704,2014,Colin Wilson,NSH,F,77,16.2113,52,29,33,11,504,35,770,68,14.788004
705,2014,Vladislav Namestnikov,T.B,F,43,11.9953,41,16,13,5,237,23,235,24,14.657335
706,2014,Stephane Robidas,TOR,D,52,17.0696,141,8,75,17,522,35,337,30,27.124959
707,2014,R.J. Umberger,PHI,F,67,13.8187,114,9,40,8,484,39,381,25,19.871963
708,2014,Cameron Schilling,WSH,D,4,11.375,4,0,2,2,13,1,18,2,14.482759
709,2014,Oliver Ekman-Larsson,ARI,D,82,25.2128,167,30,77,20,1046,106,1090,90,16.359493
710,2014,Ryan Garbutt,DAL,F,67,13.5659,82,27,48,26,490,58,415,37,13.070271
711,2014,Brendan Gallagher,MTL,F,82,16.5878,48,43,49,14,611,39,839,77,15.58425
712,2014,Andrei Markov,MTL,D,81,24.9103,53,46,173,14,982,78,1039,113,20.696772
713,2014,Joel Armia,BUF,F,1,14.7833,4,0,0,0,6,0,3,0,98.555556
714,2014,Simon Gagne,BOS,F,23,11.3072,20,3,7,2,149,9,100,8,12.408287
715,2014,Max Reinhart,CGY,F,4,8.0875,1,0,3,0,17,3,6,0,7.840048
716,2014,Mark Alt,PHI,D,1,9.4167,1,0,0,0,4,1,2,0,7.018634
717,2014,Brody Sutter,CAR,F,4,7.4375,3,0,2,0,14,2,13,0,12.878788
718,2014,Sam Bennett,CGY,F,1,16.0,0,1,0,0,4,2,7,1,4.444444
719,2014,Nate Thompson,ANA,F,80,13.3242,204,26,52,13,563,45,400,29,28.12854
720,2014,Brandon Pirri,FLA,F,49,14.7697,39,18,13,7,313,17,415,31,15.489469
721,2014,Tyler Graovac,MIN,F,3,9.2222,0,2,2,0,16,0,8,0,23.055556
722,2014,Jussi Jokinen,FLA,F,81,16.7381,52,29,50,17,655,59,703,60,11.378209
723,2014,Brayden Schenn,PHI,F,82,17.0801,199,28,38,14,613,43,817,81,28.528441
724,2014,Victor Hedman,T.B,D,59,22.6839,51,29,110,15,606,66,659,79,17.639143
725,2014,Clayton Stoner,ANA,D,69,17.5976,128,10,84,22,586,56,557,39,19.946087
726,2014,Manny Malhotra,MTL,F,58,10.8532,37,14,62,6,371,27,157,7,16.819584
727,2014,Andrew Campbell,ARI,D,33,17.5369,67,2,58,5,360,30,240,8,22.87127
728,2014,Matt Moulson,BUF,F,77,17.6874,34,26,49,2,678,52,683,59,11.80519
729,2014,Tyler Ennis,BUF,F,78,19.1147,87,30,35,12,783,59,723,62,13.575896
730,2014,Michael Ryder,N.J,F,47,14.4805,53,10,14,14,332,24,290,30,12.637994
731,2014,Drew Miller,DET,F,82,13.4398,119,24,99,11,664,58,345,25,20.438264
732,2014,Alex Goligoski,DAL,D,81,23.8113,100,30,157,12,994,108,974,96,17.743995
733,2014,Jakub Voracek,PHI,F,82,18.5931,55,34,28,26,640,56,993,106,10.0497
734,2014,Jonathon Blum,MIN,D,4,9.8667,1,0,2,1,21,4,18,1,4.208531
735,2014,Scott Hannan,S.J,D,58,16.3124,32,8,69,13,540,44,415,32,12.097167
736,2014,Kevin Hayes,NYR,F,79,13.0409,57,45,33,10,502,33,559,53,16.565598
737,2014,David Warsofsky,BOS,D,4,17.7583,2,0,2,0,23,1,38,2,17.427929
738,2014,Alex Chiasson,OTT,F,76,13.3763,93,22,20,26,473,37,530,41,13.724951
739,2014,Riley Sheahan,DET,F,79,15.6424,21,22,20,8,496,46,669,63,7.350481
740,2014,Teuvo Teravainen,CHI,F,34,12.7843,11,11,14,1,201,10,261,15,13.471848
741,2014,Andrew MacDonald,PHI,D,58,20.0135,35,12,86,19,549,45,503,37,14.546413
742,2014,Shane O'Brien,FLA,D,9,13.4796,36,0,12,1,58,8,52,3,36.082659
743,2014,Joe Whitney,N.J,F,4,6.875,5,0,0,0,18,3,8,2,8.899676
744,2014,Nikita Kucherov,T.B,F,82,14.951,65,22,28,12,501,43,746,104,12.992966
745,2014,Shane Prince,OTT,F,2,10.475,2,0,0,0,9,0,11,1,23.277778
746,2014,Luke Gazdic,EDM,F,40,7.3912,76,1,15,11,125,10,104,6,24.266794
747,2014,Patrik Berglund,STL,F,77,14.5768,93,37,26,13,454,49,556,40,16.748028
748,2014,David Schlemko,CGY,D,44,15.3311,45,6,84,6,319,33,322,31,22.572446
749,2014,Martin Hanzal,ARI,F,37,17.736,105,17,18,14,320,32,345,35,21.86053
750,2014,Frederic St-Denis,CBJ,D,4,13.2958,2,0,2,0,26,2,22,1,10.112502
751,2014,Jiri Sekac,ANA,F,69,13.5717,75,26,29,11,428,30,413,34,17.922105
752,2014,Karl Stollery,S.J,D,10,14.7283,23,1,21,3,71,7,86,6,30.36306
753,2014,Mark Arcobello,ARI,F,77,14.8067,111,39,27,10,561,52,562,42,17.719806
754,2014,Mike Santorelli,NSH,F,79,14.3878,55,44,34,7,592,51,526,52,13.41455
755,2014,Marek Zidlicky,DET,D,84,20.9528,95,20,92,27,773,61,860,79,16.574256
756,2014,Anthony Peluso,WPG,F,49,5.8769,100,4,5,19,136,11,103,7,20.511251
757,2014,Stefan Noesen,ANA,F,1,6.9,0,0,1,0,1,0,2,0,69.0
758,2014,Kevin Klein,NYR,D,65,18.4897,126,15,115,8,620,52,562,62,27.370281
759,2014,Kris Russell,CGY,D,79,23.9492,61,51,283,7,962,76,874,110,32.069906
760,2014,Lauri Korpikoski,ARI,F,69,15.2483,141,26,48,5,627,60,446,28,20.260214
761,2014,Olli Maatta,PIT,D,20,20.7083,18,3,33,5,211,16,216,19,17.313722
762,2014,Nick Foligno,CBJ,F,79,18.8297,193,51,52,22,707,66,800,104,23.576833
763,2014,T.J. Oshie,STL,F,72,18.8338,99,48,39,22,588,55,770,88,17.187136
764,2014,Johnny Oduya,CHI,D,76,20.286,69,22,123,14,795,56,726,49,19.598926
765,2014,Trevor Daley,DAL,D,68,22.8752,29,29,123,17,867,96,759,82,11.9946
766,2014,David Booth,TOR,F,59,11.9412,87,27,8,11,377,29,292,15,17.04595
767,2014,Evgeny Kuznetsov,WSH,F,80,13.331,43,32,15,11,485,31,527,58,11.482337
768,2014,Dennis Wideman,CGY,D,80,24.6421,94,51,184,17,978,80,958,112,24.069378
769,2014,Bryan Lerg,S.J,F,2,12.6,3,0,0,0,13,2,17,1,9.895288
770,2014,Jarret Stoll,L.A,F,73,15.4897,167,11,57,29,553,49,506,41,20.668229
771,2014,Jannik Hansen,VAN,F,81,13.9722,80,42,30,12,572,56,518,46,13.952843
772,2014,Jean-Gabriel Pageau,OTT,F,50,14.1873,158,19,20,3,369,33,332,24,31.769522
773,2014,Dave Bolland,FLA,F,53,16.3311,88,26,21,23,440,41,403,40,14.84456
774,2014,Greg Pateryn,MTL,D,17,12.6539,48,0,18,3,101,7,101,6,36.703951
775,2014,Eric Gryba,OTT,D,75,15.6516,171,12,58,30,692,55,455,47,18.651395
776,2014,Brandon DeFazio,VAN,F,2,5.9417,0,1,0,0,5,0,7,0,11.883333
777,2014,Tobias Rieder,ARI,F,72,16.8968,123,40,37,7,632,65,622,40,18.28093
778,2014,Brandon Bollig,CGY,F,62,8.5981,137,15,23,22,248,20,211,11,24.70233
779,2014,Marc-Edouard Vlasic,S.J,D,70,22.1117,51,11,112,10,783,72,739,67,14.819714
780,2014,Marian Hossa,CHI,F,82,18.5545,62,68,26,17,721,62,886,85,13.236205
781,2014,David Pastrnak,BOS,F,46,13.9732,20,25,11,4,317,18,385,35,12.531804
782,2014,Joe Thornton,S.J,F,78,18.4241,39,60,26,15,579,63,984,95,11.423229
783,2014,Matt Greene,L.A,D,82,15.801,209,8,129,19,624,69,587,43,27.139143
784,2014,Greg McKegg,TOR,F,3,9.1889,3,0,2,0,15,0,8,0,30.62963
785,2014,Sidney Crosby,PIT,F,77,19.9589,66,37,29,17,640,62,1024,105,11.884832
786,2014,Jonathan Marchessault,T.B,F,2,11.9417,4,1,0,0,16,1,12,2,21.368923
787,2014,Brendan Ranford,DAL,F,1,9.3167,2,0,0,0,2,0,7,0,93.166667
788,2014,Ales Hemsky,DAL,F,76,13.6406,22,30,35,8,471,48,567,51,9.610143
789,2014,Mark Fraser,N.J,D,34,16.275,85,1,49,20,308,23,181,18,21.80066
790,2014,Nick Bjugstad,FLA,F,72,16.5822,148,23,29,19,530,55,700,57,18.874686
791,2014,Johan Franzen,DET,F,33,16.0611,45,4,13,15,234,25,317,28,11.361689
792,2014,Ladislav Smid,CGY,D,31,13.9656,51,4,54,5,226,28,162,8,22.162296
793,2014,Paul Carey,COL,F,10,7.8783,12,3,2,0,42,1,37,3,26.851672
794,2014,Devin Setoguchi,CGY,F,12,12.1486,12,0,5,2,66,9,70,5,10.345214
795,2014,Joe Vitale,ARI,F,70,11.2293,104,30,65,15,535,48,283,11,17.985729
796,2014,Brian Boyle,T.B,F,82,12.9931,136,33,68,19,541,49,405,36,21.616688
797,2014,Josh Anderson,CBJ,F,6,13.45,24,3,2,1,42,4,42,3,35.702517
798,2014,Brandon Manning,PHI,D,11,17.1621,19,0,13,2,94,8,84,7,20.675603
799,2014,Joe Piskula,NSH,D,1,16.45,0,0,2,1,6,1,5,0,8.457584
800,2014,Corban Knight,CGY,F,2,6.4,4,0,1,0,4,0,6,0,80.0
801,2014,Justin Shugg,CAR,F,3,5.6944,3,0,0,1,11,0,5,0,10.232945
802,2014,Travis Moen,DAL,F,44,9.3818,62,7,24,6,201,15,158,15,21.921338
803,2014,Charlie Coyle,MIN,F,82,14.5533,137,24,52,17,511,42,618,62,22.632505
804,2014,Bryan Little,WPG,F,70,19.9195,56,25,32,11,643,58,772,69,11.1572
805,2014,Alexander Wennberg,CBJ,F,68,15.6245,58,25,45,10,574,64,495,37,11.558903
806,2014,Jaden Schwartz,STL,F,75,18.246,54,59,46,8,574,52,777,81,17.384849
807,2014,Tom Wilson,WSH,F,67,10.9251,205,20,24,53,297,24,349,24,23.899783
808,2014,Simon Despres,ANA,D,75,16.866,233,11,101,38,568,47,622,56,29.070448
809,2014,Miikka Salomaki,NSH,F,1,10.8167,7,0,1,0,3,0,6,1,288.444444
810,2014,Sven Andrighetto,MTL,F,12,9.4139,5,1,4,0,48,5,54,7,9.902118
811,2014,Ryan Hamilton,EDM,F,16,13.2094,27,2,13,3,111,11,87,4,18.747386
812,2014,Sean Monahan,CGY,F,81,19.6214,39,81,42,6,748,58,820,94,15.863434
813,2014,Michael Bournival,MTL,F,29,7.8879,26,6,10,2,102,8,104,11,18.315699
814,2014,Corey Tropp,CBJ,F,61,8.7536,80,12,28,19,301,25,183,11,15.308848
815,2014,Tomas Kopecky,FLA,F,64,12.9005,88,11,22,14,452,39,336,11,13.744167
816,2014,Taylor Fedun,S.J,D,7,16.9881,0,3,8,2,52,3,58,5,13.646005
817,2014,Sam Gagner,ARI,F,81,17.242,63,36,19,13,686,72,802,65,9.456142
818,2014,David Musil,EDM,D,4,19.8042,5,1,8,1,53,8,32,4,11.990198
819,2014,Seth Griffith,BOS,F,30,13.4433,14,12,13,3,189,12,182,15,13.420965
820,2014,Ron Hainsey,CAR,D,81,21.0967,110,22,120,8,813,76,770,51,20.565247
821,2014,Brad Hunt,EDM,D,11,19.4848,8,6,10,0,96,13,105,9,13.387698
822,2014,Ben Street,COL,F,3,11.5944,3,1,0,0,20,2,14,2,10.738359
823,2014,Jordan Caron,COL,F,30,8.0356,41,1,8,6,117,6,80,4,18.825097
824,2014,Ryan Malone,NYR,F,6,10.0278,14,0,2,2,25,4,33,2,18.838878
825,2014,Brad Malone,CAR,F,65,10.1505,162,16,16,23,305,32,261,19,22.810717
826,2014,Casey Cizikas,NYI,F,70,12.5169,144,42,50,12,410,40,365,27,27.844734
827,2014,Brett Sutter,MIN,F,6,9.3083,16,0,1,2,33,3,20,3,19.894185
828,2014,Teemu Pulkkinen,DET,F,31,11.4758,3,2,4,5,135,5,209,17,4.135292
829,2014,Brian Ferlin,BOS,F,7,8.7952,20,1,0,0,22,1,23,1,59.976805
830,2014,Michael Sgarbossa,COL,F,3,7.0944,0,0,1,0,18,3,13,3,1.805968
831,2014,Mark Giordano,CGY,D,61,25.173,59,35,128,16,677,62,738,79,21.164234
832,2014,Melker Karlsson,S.J,F,53,15.4349,51,21,26,10,349,38,422,38,13.87884
833,2014,Jacob de la Rose,MTL,F,33,13.7985,71,6,24,6,216,19,186,10,24.843869
834,2014,Korbinian Holzer,TOR,D,34,17.1029,117,11,53,6,353,31,231,24,31.401954
835,2014,Ryane Clowe,N.J,F,13,15.6718,21,3,1,2,107,7,96,9,15.795241
836,2014,Curtis Lazar,OTT,F,67,12.8968,167,24,40,7,443,40,417,34,28.395927
837,2014,Brendan Smith,DET,D,76,17.891,60,19,68,31,599,54,620,43,12.407104
838,2014,B.J. Crombeen,ARI,F,58,8.0945,68,7,12,26,263,16,187,10,11.679258
839,2014,Stefan Matteau,N.J,F,7,11.8714,17,2,1,3,41,1,31,1,26.832418
840,2014,Tommy Wingels,S.J,F,75,16.4709,263,33,55,17,643,60,634,50,30.248562
841,2014,Shayne Gostisbehere,PHI,D,2,12.5583,0,1,1,0,17,2,6,0,5.963593
842,2014,Jakub Kindl,DET,D,35,15.911,31,2,25,11,234,17,333,31,13.580959
843,2014,Jarome Iginla,COL,F,82,18.1356,99,31,47,14,768,61,744,77,15.083378
844,2014,Scottie Upshall,FLA,F,63,12.682,128,19,27,14,398,42,373,20,19.912332
845,2014,Milan Michalek,OTT,F,66,16.3707,64,23,40,15,579,41,526,51,13.899826
846,2014,Hampus Lindholm,ANA,D,78,21.7583,59,29,77,16,839,70,823,85,13.246635
847,2014,Andrew Shaw,CHI,F,79,14.9477,127,17,33,23,494,43,725,55,17.870014
848,2014,Mike Brown,S.J,F,12,8.2042,42,1,7,8,35,1,30,1,37.689981
849,2014,Brock Nelson,NYI,F,82,15.8831,99,53,52,12,551,50,812,75,21.09816
850,2014,Drew Shore,CGY,F,11,10.6636,10,1,4,0,79,9,48,4,9.141684
851,2014,Colby Robak,ANA,D,12,13.9181,16,2,10,1,69,6,71,7,23.416092
852,2014,Tim Gleason,WSH,D,72,16.3262,167,11,108,19,584,56,492,33,25.819075
853,2014,Jay Beagle,WSH,F,62,12.8089,73,30,33,10,408,38,321,30,17.031311
854,2014,Kerby Rychel,CBJ,F,5,10.6933,11,2,3,1,29,0,22,3,43.103796
855,2014,Craig Adams,PIT,F,70,9.7455,183,6,29,9,368,28,221,12,29.159546
856,2014,Bobby Ryan,OTT,F,78,17.4726,110,59,33,12,648,52,804,77,19.982879
857,2014,Jason Akeson,PHI,F,13,8.05,11,1,4,4,65,2,41,1,11.368049
858,2014,Joe Morrow,BOS,D,15,16.69,18,2,22,2,118,5,92,6,29.85053
859,2014,Max Pacioretty,MTL,F,80,19.3813,106,43,38,16,737,48,835,91,18.328582
860,2014,Carter Ashton,TOR,F,7,6.2238,6,2,3,0,26,3,14,0,15.325658
861,2014,Brian Campbell,FLA,D,82,23.2065,44,16,85,11,797,67,1065,79,12.906807
862,2014,Matt Nieto,S.J,F,72,15.2553,24,38,38,9,557,61,577,44,9.388627
863,2014,Jamie Oleksiak,DAL,D,36,13.3991,82,9,46,4,253,31,234,25,25.425977
864,2014,Justin Falk,CBJ,D,18,10.8,12,1,19,4,107,16,93,7,10.69969
865,2014,Andrej Meszaros,BUF,D,60,17.9064,67,8,94,19,645,60,484,41,14.693012
866,2014,Tomas Fleischmann,ANA,F,66,14.7028,64,30,15,6,478,38,512,46,14.246343
867,2014,Josh Gorges,BUF,D,46,22.3634,75,7,148,8,609,71,321,20,21.650729
868,2014,Rob Scuderi,PIT,D,82,19.1459,41,8,110,7,864,69,648,47,13.12671
869,2014,Alex Ovechkin,WSH,F,81,20.3259,259,45,32,29,657,58,1044,117,28.158804
870,2014,Evgeni Malkin,PIT,F,69,18.9744,24,45,18,25,581,56,859,93,7.794287
871,2014,Morgan Rielly,TOR,D,81,20.3377,98,41,103,7,832,75,851,65,19.689309
872,2014,James Wisniewski,ANA,D,69,21.1903,115,12,81,23,739,72,799,74,16.015475
